842;293;FinishTrip;German;5
843;293;FinishTrip;0;English;4
844;293;StartTrip;German;5;1
845;293;StartTrip;English;4;2
846;294;FinishTrip;English;2
847;294;StartTrip;English;2;5
848;295;FinishTrip;0;French;2
849;295;StartTrip;French;2;1
850;296;FinishTrip;0;English;5
851;296;StartTrip;English;5;2
852;297;FinishTrip;English;2
853;297;FinishTrip;0;German;1
854;297;StartTrip;English;2;6
855;297;StartTrip;German;1;5
856;298;FinishTrip;0;American;5
857;298;StartTrip;American;5;4
858;300;FinishTrip;French;1
859;300;FinishTrip;German;5
860;300;StartTrip;French;1;5
861;300;StartTrip;German;5;2
862;301;FinishTrip;0;German;2
863;301;StartTrip;German;2;5
864;302;FinishTrip;American;4
865;302;FinishTrip;Russian;6
866;302;StartTrip;American;4;3
867;302;StartTrip;Russian;6;1
868;303;FinishTrip;German;5
869;303;FinishTrip;1;French;5
870;303;StartTrip;German;5;3
871;303;StartTrip;French;5;1
872;305;FinishTrip;0;American;3
873;305;StartTrip;American;3;4
874;306;FinishTrip;0;Russian;1
875;306;StartTrip;Russian;1;6
876;307;FinishTrip;French;1
877;307;FinishTrip;Russian;6
878;307;FinishTrip;1;English;6
879;307;FinishTrip;0;German;3
880;307;ChangePet;2;Russian;English;Dog;Bear
881;307;StartTrip;French;1;5
882;307;StartTrip;German;3;5
883;307;StartTrip;Russian;6;3
884;307;StartTrip;English;6;2
885;309;FinishTrip;German;5
886;309;FinishTrip;0;Russian;3
887;309;StartTrip;German;5;2
888;309;StartTrip;Russian;3;6
889;310;FinishTrip;American;4
890;310;FinishTrip;0;French;5
891;310;FinishTrip;0;German;2
892;310;StartTrip;American;4;2
893;310;StartTrip;German;2;5
894;310;StartTrip;French;5;1
895;311;FinishTrip;0;American;2
896;311;StartTrip;American;2;4
897;312;FinishTrip;English;2
898;312;FinishTrip;American;4
899;312;FinishTrip;German;5
900;312;StartTrip;English;2;3
901;312;StartTrip;German;5;3
902;312;StartTrip;American;4;3
903;313;FinishTrip;Russian;6
904;313;StartTrip;Russian;6;1
905;314;FinishTrip;French;1
906;314;StartTrip;French;1;6
907;315;FinishTrip;0;American;3
908;315;FinishTrip;0;French;6
909;315;StartTrip;American;3;4
910;315;StartTrip;French;6;1
911;316;FinishTrip;0;English;3
912;316;FinishTrip;0;German;3
913;316;StartTrip;English;3;2
914;316;StartTrip;German;3;5
915;317;FinishTrip;0;Russian;1
916;317;StartTrip;Russian;1;6
917;318;FinishTrip;German;5
918;318;FinishTrip;Russian;6
919;318;StartTrip;German;5;1
920;318;StartTrip;Russian;6;1
921;319;FinishTrip;French;1
922;319;FinishTrip;English;2
923;319;StartTrip;French;1;4
924;319;StartTrip;English;2;6
925;320;FinishTrip;American;4
926;320;StartTrip;American;4;2
927;321;FinishTrip;0;French;4
928;321;FinishTrip;0;American;2
929;321;StartTrip;French;4;1
930;321;StartTrip;American;2;4
931;322;FinishTrip;American;4
932;322;FinishTrip;0;Russian;1
933;322;FinishTrip;0;German;1
934;322;FinishTrip;0;Chinese;1
935;322;StartTrip;American;4;6
936;322;StartTrip;Chinese;1;3
937;322;StartTrip;Russian;1;6
938;322;StartTrip;German;1;5
939;323;FinishTrip;French;1
940;323;FinishTrip;Russian;6
941;323;StartTrip;French;1;6
942;323;StartTrip;Russian;6;2
943;324;FinishTrip;0;French;6
944;324;StartTrip;French;6;1
945;325;FinishTrip;German;5
946;325;FinishTrip;0;American;6
947;325;StartTrip;German;5;1
948;325;StartTrip;American;6;4
949;326;FinishTrip;American;4
950;326;StartTrip;American;4;1
951;328;FinishTrip;French;1
952;328;FinishTrip;0;Russian;2
953;328;FinishTrip;1;American;1
954;328;StartTrip;French;1;2
955;328;StartTrip;American;1;4
956;328;StartTrip;Russian;2;6
957;329;FinishTrip;0;German;1
958;329;FinishTrip;0;English;6
959;329;StartTrip;German;1;5
960;329;StartTrip;English;6;2
961;330;FinishTrip;Chinese;3
962;330;FinishTrip;American;4
963;330;StartTrip;Chinese;3;5
964;330;StartTrip;American;4;3
965;332;FinishTrip;German;5
966;332;FinishTrip;1;Chinese;5
967;332;StartTrip;German;5;2
968;332;StartTrip;Chinese;5;3
969;333;FinishTrip;0;American;3
970;333;FinishTrip;0;German;2
971;333;StartTrip;American;3;4
972;333;StartTrip;German;2;5
973;334;FinishTrip;English;2
974;334;FinishTrip;1;French;2
975;334;StartTrip;English;2;1
976;334;StartTrip;French;2;1
977;335;FinishTrip;German;5
978;335;StartTrip;German;5;1
979;336;FinishTrip;Chinese;3
980;336;StartTrip;Chinese;3;2
981;338;FinishTrip;American;4
982;338;FinishTrip;Russian;6
983;338;StartTrip;American;4;2
984;338;StartTrip;Russian;6;3
985;339;FinishTrip;French;1
986;339;FinishTrip;0;Chinese;2
987;339;FinishTrip;1;English;1
988;339;FinishTrip;1;German;1
989;339;FinishTrip;0;American;2
990;339;StartTrip;French;1;6
991;339;StartTrip;Chinese;2;3
992;339;StartTrip;American;2;4
993;339;StartTrip;German;1;5
994;339;StartTrip;English;1;2
995;340;FinishTrip;American;4
996;340;FinishTrip;0;Russian;3
997;340;FinishTrip;0;French;6
998;340;StartTrip;American;4;6
999;340;StartTrip;French;6;1
1000;340;StartTrip;Russian;3;6
1001;342;FinishTrip;German;5
1002;342;StartTrip;German;5;3
1003;343;FinishTrip;Chinese;3
1004;343;FinishTrip;0;American;6
1005;343;StartTrip;Chinese;3;1
1006;343;StartTrip;American;6;4
1007;344;FinishTrip;Russian;6
1008;344;FinishTrip;American;4
1009;344;FinishTrip;French;1
1010;344;StartTrip;Russian;6;2
1011;344;StartTrip;French;1;4
1012;344;StartTrip;American;4;3
1013;345;FinishTrip;English;2
1014;345;StartTrip;English;2;3
1015;346;FinishTrip;0;German;3
1016;346;FinishTrip;0;French;4
1017;346;StartTrip;German;3;5
1018;346;StartTrip;French;4;1
1019;347;FinishTrip;0;American;3
1020;347;StartTrip;American;3;4
1021;348;FinishTrip;French;1
1022;348;FinishTrip;German;5
1023;348;StartTrip;French;1;6
1024;348;StartTrip;German;5;2
1025;349;FinishTrip;0;English;3
1026;349;FinishTrip;0;German;2
1027;349;FinishTrip;0;Russian;2
1028;349;FinishTrip;0;French;6
1029;349;StartTrip;English;3;2
1030;349;StartTrip;French;6;1
1031;349;StartTrip;German;2;5
1032;349;StartTrip;Russian;2;6
1033;351;FinishTrip;German;5
1034;351;StartTrip;German;5;4
1035;352;FinishTrip;English;2
1036;352;FinishTrip;American;4
1037;352;StartTrip;English;2;1
1038;352;StartTrip;American;4;6
1039;353;FinishTrip;French;1
1040;353;StartTrip;French;1;6
1041;354;FinishTrip;0;French;6
1042;354;StartTrip;French;6;1
1043;355;FinishTrip;0;German;4
1044;355;FinishTrip;0;American;6
1045;355;StartTrip;German;4;5
1046;355;StartTrip;American;6;4
1047;356;FinishTrip;American;4
1048;356;StartTrip;American;4;2
1049;357;FinishTrip;0;English;1
1050;357;FinishTrip;0;American;2
1051;357;StartTrip;English;1;2
1052;357;StartTrip;American;2;4
1053;358;FinishTrip;French;1
1054;358;FinishTrip;American;4
1055;358;StartTrip;French;1;6
1056;358;StartTrip;American;4;1
1057;359;FinishTrip;1;Russian;6
1058;359;FinishTrip;French;6
1059;359;changeHouse;2;Russian;French;1;6
1060;359;StartTrip;Russian;6;1
1061;359;StartTrip;French;6;3
1062;360;FinishTrip;0;American;1
1063;360;StartTrip;American;1;4
1064;361;FinishTrip;German;5
1065;361;FinishTrip;0;French;3
1066;361;StartTrip;German;5;2
1067;361;StartTrip;French;3;6
1068;362;FinishTrip;American;4
1069;362;FinishTrip;0;German;2
1070;362;StartTrip;American;4;3
1071;362;StartTrip;German;2;5
1072;363;FinishTrip;English;2
1073;363;FinishTrip;Russian;1
1074;363;StartTrip;English;2;6
1075;363;StartTrip;Russian;1;5
1076;364;FinishTrip;German;5
1077;364;StartTrip;German;5;3
1078;365;FinishTrip;French;6
1079;365;FinishTrip;0;American;3
1080;365;StartTrip;French;6;4
1081;365;StartTrip;American;3;4
1082;366;FinishTrip;0;Russian;5
1083;366;FinishTrip;0;French;4
1084;366;StartTrip;Russian;5;1
1085;366;StartTrip;French;4;6
1086;368;FinishTrip;0;German;3
1087;368;StartTrip;German;3;5
1088;369;FinishTrip;French;6
1089;369;StartTrip;French;6;4
1090;370;FinishTrip;American;4
1091;370;FinishTrip;German;5
1092;370;FinishTrip;Russian;1
1093;370;FinishTrip;1;French;4
1094;370;StartTrip;American;4;1
1095;370;StartTrip;French;4;6
1096;370;StartTrip;German;5;3
1097;370;StartTrip;Russian;1;5
1098;372;FinishTrip;0;American;1
1099;372;StartTrip;American;1;4
1100;373;FinishTrip;French;6
1101;373;FinishTrip;1;English;6
1102;373;FinishTrip;0;Russian;5
1103;373;StartTrip;French;6;1
1104;373;StartTrip;Russian;5;1
1105;373;StartTrip;English;6;2
1106;374;FinishTrip;American;4
1107;374;FinishTrip;0;German;3
1108;374;StartTrip;American;4;5
1109;374;StartTrip;German;3;5
1110;376;FinishTrip;German;5
1111;376;StartTrip;German;5;2
1112;377;FinishTrip;1;Russian;1
1113;377;FinishTrip;0;German;2
1114;377;FinishTrip;French;1
1115;377;ChangePet;2;Russian;French;Fish;Dog
1116;377;changeHouse;2;Russian;French;6;1
1117;377;StartTrip;Russian;1;6
1118;377;StartTrip;French;1;5
1119;377;StartTrip;German;2;5
1120;378;FinishTrip;English;2
1121;378;FinishTrip;Russian;6
1122;378;StartTrip;English;2;4
1123;378;StartTrip;Russian;6;2
1124;379;FinishTrip;German;5
1125;379;FinishTrip;0;English;4
1126;379;StartTrip;German;5;4
1127;379;StartTrip;English;4;2
1128;380;FinishTrip;English;2
1129;380;FinishTrip;0;American;5
1130;380;FinishTrip;0;French;5
1131;380;StartTrip;English;2;4
1132;380;StartTrip;French;5;1
1133;380;StartTrip;American;5;4
1134;381;FinishTrip;0;English;4
1135;381;StartTrip;English;4;2
1136;382;FinishTrip;English;2
1137;382;StartTrip;English;2;6
1138;383;FinishTrip;0;German;4
1139;383;FinishTrip;0;Russian;2
1140;383;StartTrip;German;4;5
1141;383;StartTrip;Russian;2;6
1142;384;FinishTrip;American;4
1143;384;FinishTrip;French;1
1144;384;StartTrip;American;4;2
1145;384;StartTrip;French;1;6
1146;385;FinishTrip;0;American;2
1147;385;FinishTrip;0;French;6
1148;385;StartTrip;American;2;4
1149;385;StartTrip;French;6;1
1150;386;FinishTrip;American;4
1151;386;StartTrip;American;4;3
1152;389;FinishTrip;French;1
1153;389;FinishTrip;German;5
1154;389;FinishTrip;0;American;3
1155;389;StartTrip;French;1;5
1156;389;StartTrip;American;3;4
1157;389;StartTrip;German;5;6
1158;392;FinishTrip;0;English;6
1159;392;FinishTrip;0;French;5
1160;392;StartTrip;English;6;2
1161;392;StartTrip;French;5;1
1162;393;FinishTrip;Russian;6
1163;393;StartTrip;Russian;6;4
1164;394;FinishTrip;American;4
1165;394;FinishTrip;0;German;6
1166;394;FinishTrip;1;Russian;4
1167;394;StartTrip;American;4;3
1168;394;StartTrip;Russian;4;6
1169;394;StartTrip;German;6;5
1170;395;FinishTrip;0;Chinese;1
1171;395;StartTrip;Chinese;1;3
1172;396;FinishTrip;French;1
1173;396;StartTrip;French;1;2
1174;397;FinishTrip;German;5
1175;397;FinishTrip;English;2
1176;397;FinishTrip;Russian;6
1177;397;FinishTrip;0;American;3
1178;397;StartTrip;German;5;6
1179;397;StartTrip;American;3;4
1180;397;StartTrip;English;2;3
1181;397;StartTrip;Russian;6;1
1182;401;FinishTrip;0;English;3
1183;401;FinishTrip;0;Russian;1
1184;401;StartTrip;English;3;2
1185;401;StartTrip;Russian;1;6
1186;402;FinishTrip;American;4
1187;402;FinishTrip;1;Russian;6
1188;402;FinishTrip;0;French;2
1189;402;FinishTrip;German;6
1190;402;changeHouse;2;Russian;German;5;6
1191;402;StartTrip;American;4;2
1192;402;StartTrip;German;6;4
1193;402;StartTrip;Russian;6;5
1194;402;StartTrip;French;2;1
1195;403;FinishTrip;Chinese;3
1196;403;FinishTrip;0;American;2
1197;403;FinishTrip;0;German;4
1198;403;StartTrip;Chinese;3;6
1199;403;StartTrip;German;4;6
1200;403;StartTrip;American;2;4
1201;404;FinishTrip;English;2
1202;404;FinishTrip;American;4
1203;404;StartTrip;English;2;5
1204;404;StartTrip;American;4;5
1205;405;FinishTrip;Russian;5
1206;405;StartTrip;Russian;5;1
1207;406;FinishTrip;German;6
1208;406;FinishTrip;0;English;5
1209;406;StartTrip;German;6;2
1210;406;StartTrip;English;5;2
1211;407;FinishTrip;French;1
1212;407;FinishTrip;English;2
1213;407;FinishTrip;0;Chinese;6
1214;407;StartTrip;French;1;4
1215;407;StartTrip;Chinese;6;3
1216;407;StartTrip;English;2;5
1217;409;FinishTrip;Chinese;3
1218;409;FinishTrip;0;Russian;1
1219;409;FinishTrip;0;English;5
1220;409;FinishTrip;0;French;4
1221;409;StartTrip;Chinese;3;1
1222;409;StartTrip;French;4;1
1223;409;StartTrip;Russian;1;5
1224;409;StartTrip;English;5;2
1225;410;FinishTrip;English;2
1226;410;FinishTrip;0;American;5
1227;410;StartTrip;English;2;5
1228;410;StartTrip;American;5;4
1229;411;FinishTrip;French;1
1230;411;FinishTrip;0;German;2
1231;411;StartTrip;French;1;3
1232;411;StartTrip;German;2;6
1233;412;FinishTrip;Russian;5
1234;412;FinishTrip;1;English;5
1235;412;StartTrip;Russian;5;2
1236;412;StartTrip;English;5;2
1237;413;FinishTrip;1;English;2
1238;413;FinishTrip;Russian;2
1239;413;ChangePet;2;Russian;English;Bear;Fish
1240;413;changeHouse;2;Russian;English;2;5
1241;413;StartTrip;English;2;5
1242;413;StartTrip;Russian;2;4
1243;414;FinishTrip;1;American;4
1244;414;FinishTrip;Russian;4
1245;414;changeHouse;2;Russian;American;4;2
1246;414;StartTrip;American;4;2
1247;414;StartTrip;Russian;4;6
1248;415;FinishTrip;English;5
1249;415;FinishTrip;American;2
1250;415;StartTrip;English;5;2
1251;415;StartTrip;American;2;3
1252;416;FinishTrip;0;English;2
1253;416;StartTrip;English;2;5
1254;417;FinishTrip;0;Russian;6
1255;417;StartTrip;Russian;6;4
1256;418;FinishTrip;English;5
1257;418;FinishTrip;Russian;4
1258;418;StartTrip;English;5;1
1259;418;StartTrip;Russian;4;1
1260;419;FinishTrip;0;American;3
1261;419;FinishTrip;0;French;3
1262;419;StartTrip;American;3;2
1263;419;StartTrip;French;3;1
1264;420;FinishTrip;0;Russian;1
1265;420;StartTrip;Russian;1;4
1266;421;FinishTrip;German;6
1267;421;StartTrip;German;6;4
1268;422;FinishTrip;Russian;4
1269;422;FinishTrip;American;2
1270;422;FinishTrip;0;English;1
1271;422;FinishTrip;1;German;4
1272;422;StartTrip;Russian;4;6
1273;422;StartTrip;German;4;6
1274;422;StartTrip;American;2;1
1275;422;StartTrip;English;1;5
1276;425;FinishTrip;English;5
1277;425;FinishTrip;1;German;6
1278;425;FinishTrip;Russian;6
1279;425;changeHouse;2;Russian;German;6;4
1280;425;StartTrip;English;5;3
1281;425;StartTrip;Russian;6;2
1282;425;StartTrip;German;6;4
1283;426;FinishTrip;German;4
1284;426;StartTrip;German;4;1
1285;427;FinishTrip;0;American;1
1286;427;StartTrip;American;1;2
1287;428;FinishTrip;0;German;1
1288;428;StartTrip;German;1;4
1289;429;FinishTrip;0;English;3
1290;429;StartTrip;English;3;5
1291;430;FinishTrip;German;4
1292;430;FinishTrip;0;Russian;2
1293;430;StartTrip;German;4;2
1294;430;StartTrip;Russian;2;6
1295;431;FinishTrip;English;5
1296;431;FinishTrip;0;German;2
1297;431;StartTrip;English;5;6
1298;431;StartTrip;German;2;4
1299;432;FinishTrip;German;4
1300;432;StartTrip;German;4;6
1301;433;FinishTrip;American;2
1302;433;StartTrip;American;2;3
1303;435;FinishTrip;0;German;6
1304;435;StartTrip;German;6;4
1305;436;FinishTrip;German;4
1306;436;FinishTrip;0;English;6
1307;436;StartTrip;German;4;3
1308;436;StartTrip;English;6;5
1309;437;FinishTrip;0;American;3
1310;437;StartTrip;American;3;2
1311;439;FinishTrip;English;5
1312;439;FinishTrip;0;German;3
1313;439;StartTrip;English;5;4
1314;439;StartTrip;German;3;4
1315;440;FinishTrip;American;2
1316;440;FinishTrip;Russian;6
1317;440;StartTrip;American;2;6
1318;440;StartTrip;Russian;6;3
1319;442;FinishTrip;0;Russian;3
1320;442;StartTrip;Russian;3;6
1321;443;FinishTrip;0;English;4
1322;443;StartTrip;English;4;5
1323;444;FinishTrip;German;4
1324;444;StartTrip;German;4;3
1325;446;FinishTrip;Russian;6
1326;446;StartTrip;Russian;6;3
1327;447;FinishTrip;0;German;3
1328;447;StartTrip;German;3;4
1329;448;FinishTrip;0;Russian;3
1330;448;StartTrip;Russian;3;6
1331;449;FinishTrip;English;5
1332;449;StartTrip;English;5;2
1333;450;FinishTrip;0;American;6
1334;450;FinishTrip;0;English;2
1335;450;StartTrip;American;6;2
1336;450;StartTrip;English;2;5
1337;452;FinishTrip;German;4
1338;452;FinishTrip;English;5
1339;452;FinishTrip;Russian;6
1340;452;StartTrip;German;4;6
1341;452;StartTrip;Russian;6;3
1342;452;StartTrip;English;5;6
1343;454;FinishTrip;0;Russian;3
1344;454;StartTrip;Russian;3;6
1345;455;FinishTrip;American;2
1346;455;FinishTrip;0;German;6
1347;455;StartTrip;American;2;3
1348;455;StartTrip;German;6;4
1349;456;FinishTrip;German;4
1350;456;StartTrip;German;4;3
1351;457;FinishTrip;0;English;6
1352;457;StartTrip;English;6;5
1353;458;FinishTrip;Russian;6
1354;458;StartTrip;Russian;6;2
1355;459;FinishTrip;0;German;3
1356;459;FinishTrip;0;American;3
1357;459;StartTrip;German;3;4
1358;459;StartTrip;American;3;2
1359;460;FinishTrip;English;5
1360;460;StartTrip;English;5;1
1361;461;FinishTrip;0;Chinese;1
1362;461;StartTrip;Chinese;1;3
1363;462;FinishTrip;American;2
1364;462;StartTrip;American;2;6
1365;463;FinishTrip;0;Russian;2
1366;463;StartTrip;Russian;2;6
1367;464;FinishTrip;German;4
1368;464;FinishTrip;0;English;1
1369;464;StartTrip;German;4;3
1370;464;StartTrip;English;1;5
1371;467;FinishTrip;English;5
1372;467;FinishTrip;0;German;3
1373;467;StartTrip;English;5;1
1374;467;StartTrip;German;3;4
1375;469;FinishTrip;Chinese;3
1376;469;StartTrip;Chinese;3;4
1377;471;FinishTrip;1;French;1
1378;471;FinishTrip;English;1
1379;471;changeHouse;2;English;French;1;5
1380;471;StartTrip;French;1;5
1381;471;StartTrip;English;1;5
1382;472;FinishTrip;German;4
1383;472;FinishTrip;0;American;6
1384;472;StartTrip;German;4;1
1385;472;StartTrip;American;6;2
1386;473;FinishTrip;Russian;6
1387;473;StartTrip;Russian;6;1
1388;474;FinishTrip;French;5
1389;474;FinishTrip;0;Chinese;4
1390;474;FinishTrip;0;German;1
1391;474;FinishTrip;1;English;5
1392;474;ChangePet;2;English;French;Dog;Fish
1393;474;StartTrip;French;5;3
1394;474;StartTrip;English;5;1
1395;474;StartTrip;Chinese;4;3
1396;474;StartTrip;German;1;4
1397;476;FinishTrip;German;4
1398;476;StartTrip;German;4;2
1399;477;FinishTrip;1;American;2
1400;477;FinishTrip;Chinese;3
1401;477;FinishTrip;German;2
1402;477;FinishTrip;0;Russian;1
1403;477;changeHouse;2;German;American;2;4
1404;477;StartTrip;American;2;4
1405;477;StartTrip;Russian;1;6
1406;477;StartTrip;Chinese;3;6
1407;477;StartTrip;German;2;6
1408;478;FinishTrip;American;4
1409;478;FinishTrip;English;1
1410;478;FinishTrip;Russian;6
1411;478;FinishTrip;0;French;3
1412;478;StartTrip;American;4;5
1413;478;StartTrip;French;3;5
1414;478;StartTrip;English;1;4
1415;478;StartTrip;Russian;6;2
1416;480;FinishTrip;French;5
1417;480;FinishTrip;0;English;4
1418;480;StartTrip;French;5;2
1419;480;StartTrip;English;4;1
1420;481;FinishTrip;0;Chinese;6
1421;481;FinishTrip;0;French;2
1422;481;StartTrip;Chinese;6;3
1423;481;StartTrip;French;2;5
1424;482;FinishTrip;English;1
1425;482;StartTrip;English;1;6
1426;483;FinishTrip;French;5
1427;483;FinishTrip;Chinese;3
1428;483;FinishTrip;0;English;6
1429;483;FinishTrip;0;Russian;2
1430;483;StartTrip;French;5;1
1431;483;StartTrip;Russian;2;6
1432;483;StartTrip;Chinese;3;1
1433;483;StartTrip;English;6;1
1434;484;FinishTrip;0;American;5
1435;484;StartTrip;American;5;4
1436;487;FinishTrip;English;1
1437;487;FinishTrip;1;French;1
1438;487;FinishTrip;0;German;6
1439;487;ChangePet;2;English;French;Fish;Dog
1440;487;StartTrip;English;1;3
1441;487;StartTrip;German;6;2
1442;487;StartTrip;French;1;5
1443;488;FinishTrip;American;4
1444;488;StartTrip;American;4;6
1445;490;FinishTrip;French;5
1446;490;StartTrip;French;5;3
1447;491;FinishTrip;0;American;6
1448;491;StartTrip;American;6;4
1449;492;FinishTrip;German;2
1450;492;FinishTrip;American;4
1451;492;StartTrip;German;2;5
1452;492;StartTrip;American;4;2
1453;493;FinishTrip;Russian;6
1454;493;FinishTrip;0;American;2
1455;493;StartTrip;Russian;6;1
1456;493;StartTrip;American;2;4
1457;494;FinishTrip;American;4
1458;494;FinishTrip;0;French;3
1459;494;FinishTrip;0;German;5
1460;494;StartTrip;American;4;5
1461;494;StartTrip;German;5;2
1462;494;StartTrip;French;3;5
1463;495;FinishTrip;German;2
1464;495;FinishTrip;0;English;3
1465;495;StartTrip;German;2;3
1466;495;StartTrip;English;3;1
1467;496;FinishTrip;French;5
1468;496;StartTrip;French;5;6
1469;497;FinishTrip;0;Russian;1
1470;497;StartTrip;Russian;1;6
1471;498;FinishTrip;Russian;6
1472;498;StartTrip;Russian;6;2
1473;499;FinishTrip;0;German;3
1474;499;StartTrip;German;3;2
1475;500;FinishTrip;0;American;5
1476;500;StartTrip;American;5;4
1477;501;FinishTrip;0;French;6
1478;501;StartTrip;French;6;5
1479;502;FinishTrip;German;2
1480;502;StartTrip;German;2;5
1481;503;FinishTrip;0;Russian;2
1482;503;StartTrip;Russian;2;6
1483;504;FinishTrip;American;4
1484;504;FinishTrip;French;5
1485;504;FinishTrip;1;German;5
1486;504;StartTrip;American;4;2
1487;504;StartTrip;German;5;2
1488;504;StartTrip;French;5;6
1489;505;FinishTrip;German;2
1490;505;FinishTrip;1;American;2
1491;505;StartTrip;German;2;6
